canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
BATCHELDER ST,58,19,12,20,7989.23449979368,1.5763379055384585,25.0,0.0,0.0,16.0,59.5499151413206,0.15862484246376565,25.432223901211046,True
MAYFLOWER AVE,51,22,13,18,7494.365610885921,2.0,25.0,0.0,0.0,20.0,38.310434176734255,0.20870259263046953,25.404029899613057,True
EDISON AVE,66,18,13,27,11793.781396555409,1.6588561220152584,24.999999999999996,0.0,0.0,30.0,49.663110548632496,0.23382481483279946,25.403620961064455,True
KINGSBRIDGE AVE,94,22,14,14,3916.2124175727654,2.0,25.0,0.0,0.0,8.0,44.39968593786618,0.15038454660476028,25.36856661385503,True
ETNA ST,65,26,5,18,4247.748918240974,1.0,24.999999999999996,0.0,0.0,15.0,26.232552585000015,0.27807257731467216,25.342739073986817,True
W 190 ST,96,24,27,17,3675.264362352676,1.2079395652189093,23.960302173905454,0.0,0.0,13.0,29.261875069025333,0.24592128613819042,25.29400708447319,True
149 RD,44,25,9,12,4957.841825626682,2.0,25.0,0.0,0.0,15.0,26.06778036524694,0.20534663475148304,25.219265104657172,True
70 AVE,84,17,19,32,13834.538866874464,1.5449349503427872,25.0,0.0,0.0,38.0,51.68227531948951,0.2579229660068917,25.203278284277243,True
W 195 ST,45,32,6,7,1861.6224704811832,1.4104990267101642,25.0,0.0,0.0,5.0,12.722824579970299,0.23597032799996756,25.15906957722258,True
NEEDHAM AVE,55,20,8,18,4691.799632597168,1.9389053073604097,25.000000000000004,0.0,0.0,17.0,51.30087687713635,0.1645509380886645,25.150588653130573,True
66 AVE,66,23,11,20,7173.549241805107,1.583911824504692,25.0,0.0,0.0,20.0,34.48884824222471,0.2455817800965901,25.067033582681713,True
ARLENE ST,26,22,12,10,5197.854959951503,2.0234082816178223,25.0,0.0,0.0,17.0,54.576549920632175,0.09326271737214924,25.038177568207633,True
BARRETTO ST,100,25,21,11,4651.926419026558,1.6391097723511074,25.0,0.0,0.0636200045144564,16.0,24.870451183229882,0.19889766656074562,24.97423304263872,True
S GANNON AVE,57,20,20,21,8883.826157556266,2.366009265275206,34.86311200411563,0.0,0.0,30.0,43.19373944523434,0.21440304622882578,24.972808390495917,True
LUDLOW ST,159,31,21,11,4096.303754068993,1.2611731835178617,24.999999999999996,0.0,0.0,12.0,13.721587541518025,0.310349007190326,24.948010854875484,True
W 150 ST,117,29,11,14,3820.5064417490153,1.1067599184364845,25.0,0.0,0.0,12.0,17.906037199508646,0.3050225447405556,24.921113780077622,True
MARATHON PKWY,92,25,14,22,7541.182074591929,2.0623805316196147,25.0,0.0,0.0,29.0,87.56239612700647,0.12360539055981677,24.84549792267495,True
WATERBURY AVE,55,17,10,25,9626.679942928638,2.0,24.999999999999996,0.0,0.0,29.0,81.92771391697137,0.146243296760043,24.7877295278309,True
70 RD,75,23,16,18,7978.413907519302,1.607320940508251,24.999999999999996,0.0,0.0,23.0,33.96534400625945,0.2292798428029411,24.74341219283828,True
WESTERVELT AVE,64,21,13,20,7831.379517156284,2.0,22.159719410962058,0.0,0.0,22.0,42.1890320334049,0.2101799402805254,24.663689427663705,True
COYLE ST,49,19,5,16,5557.627164281896,1.8901977069673614,25.0,0.0,0.0,10.0,66.51166851986414,0.11897194175002741,24.652555459591888,True
AUTUMN AVE,104,23,12,25,9618.190869397333,1.2132177715502932,25.0,0.0,0.0,24.0,40.38273750874094,0.2578947172152199,24.51449504310402,True
NORMAN AVE,143,19,11,20,4940.159280511661,2.0201687560366,25.0,0.0,0.0,21.0,58.13265435142733,0.16186610512831553,24.496116448326486,True
HAZEN ST,46,25,7,10,9371.74675492431,1.9587473645387918,24.999999999999996,0.0,0.08184111757330985,36.0,22.318836770563394,0.20096739960110818,24.461173597874016,True
SAULTELL AVE,36,28,2,5,2064.042631343016,2.0,25.000000000000004,0.0,0.0,10.0,10.79451539954832,0.2063590774207277,24.449492071274253,True
E 189 ST,94,25,21,13,3309.4945932226765,1.1303886400758874,24.999999999999996,0.0,0.0520019826744722,13.0,26.019674505114136,0.2190319343945031,24.44237321370241,True
BAXTER AVE,86,24,14,7,1558.2374809468608,2.0537218228783405,25.000000000000004,0.0,0.0,9.0,27.45405533050651,0.12520722571033036,24.4324726853827,True
FENTON AVE,58,20,1,21,8129.124170948744,1.9843043610729285,25.0,0.0,0.0,16.0,45.19210705403145,0.20688369063471054,24.418719772837463,True
WALTHAM ST,53,27,13,9,2743.5281876661793,1.5930846172876003,25.0,0.0,0.0,9.0,16.139994771652315,0.23839685372040917,24.41100892217472,True
E 145 ST,59,27,12,14,3640.286833297857,1.287673170872457,25.0,0.0,0.0,12.0,22.539212012391864,0.2585320370362115,24.36380746884943,True
244 ST,44,23,7,17,10637.724974075823,1.8464664537755886,25.0,0.0,0.0,38.0,31.891380668150276,0.2303146201000711,24.278129580850216,True
E 127 ST,74,30,6,9,2880.2633467399446,1.0669351213701774,25.0,0.0,0.0,9.0,11.35684132790526,0.30788860756249004,24.25998383588219,True
W 163 ST,79,26,12,13,2955.570680516564,1.2332089283555092,25.0,0.0,0.0,7.0,19.349116617314646,0.27386303924893085,24.17856886312758,True
SHEFFIELD AVE,116,23,4,26,9064.685902017418,1.0,24.37062427186748,0.0,0.0,17.0,30.749868865564427,0.3218675915179792,24.138166809375356,True
ALDERTON ST,74,21,16,20,7844.121518624884,1.6460085939210092,25.0,0.0,0.0,29.0,33.457720418416585,0.2512487364727985,24.12998651445855,True
TELLER AVE,112,26,13,19,6335.620738964927,1.0,25.0,0.0,0.0,17.0,22.30599570363367,0.3234789230116031,24.12854639162279,True
W FARMS RD,87,18,18,19,7174.714523631716,1.7955361972078847,23.914687853316984,0.0,0.0,40.0,56.57695771519039,0.1586141365686189,24.118850839439045,True
168 PL,82,24,15,15,4628.7129705692205,1.6483778371302689,24.999999999999996,0.0,0.0,10.0,24.453489293038203,0.25613863648756297,24.116156129180514,True
13 ST,88,14,4,34,10089.883552642625,1.367837538073625,25.0,0.0,0.0,17.0,50.96491821797613,0.2724574344256877,24.07136678142514,True
67 RD,65,24,7,15,7564.127012360636,1.303619936198721,25.0,0.0,0.0,18.0,24.166629914718108,0.2583934033267808,24.043056070760066,True
E 44 ST,79,33,17,13,2760.4698131563837,1.0054361760715969,24.999999999999996,0.0,0.0,6.0,18.581094355401042,0.28199070823716926,23.907937542934803,True
255 ST,47,21,6,19,11088.317776665812,2.015341208164428,24.999999999999996,0.0,0.0,27.0,43.949144131504255,0.19528827829134307,23.872275402284032,True
WATTS ST,78,24,15,9,2095.91826863907,2.0,25.000000000000004,0.0,0.0,9.0,28.832783033330116,0.14909693149936754,23.869650052371092,True
BRITTON AVE,58,26,10,12,5213.507261400129,1.325657084054004,22.802665462362757,0.0,0.0,18.0,18.133314886054613,0.2708612564097863,23.86921978625659,True
LINCOLN RD,58,20,15,17,4190.032839472575,1.1464897240803196,25.0,0.0,0.13256058210840324,7.0,39.2971260099191,0.19539140999773855,23.77049265998213,True
BISHOP ST,5,28,0,3,2348.1291024093066,2.0,25.000000000000004,0.0,0.0,5.0,6.762527180542731,0.19937623053130638,23.765752723245534,True
QUEENSBORO BRIDGE,95,44,8,8,2178.648218979192,2.650712133357317,25.000000000000004,1.0,1.0,20.0,142.32248829282003,0.03058843963532232,23.741654049187346,True
HOOVER AVE,53,25,6,14,5257.440312443977,1.148647073005425,25.000000000000004,0.0,0.0,14.0,20.22625094119733,0.27982353537065213,23.664192661393514,True
HAMILTON PL,78,29,16,13,4546.5896295584325,1.6657256539164715,25.0,0.0,0.05275999243714966,27.0,30.428184521715,0.19343654325145465,23.630318879765966,True
E 47 ST,98,27,25,12,3565.1883046637404,1.1166911356088358,25.0,0.0,0.0,11.0,15.64852104397135,0.30092796456762627,23.584022542930057,True
BARD AVE,73,17,12,25,10200.798448024849,1.500461041991094,25.0,0.0,0.0,39.0,44.24488270231582,0.24080393488234697,23.56067496012564,True
139 AVE,59,30,16,20,10633.698283493191,1.4017323099763668,24.999999999999996,0.0,0.0,45.0,17.921247787353554,0.3851683739358881,23.50315177288812,True
HAMPTON ST,61,24,6,11,2695.5109121538644,2.0,20.0,0.0,0.0,5.0,21.66990188726328,0.22175950180958354,23.483278603352055,True
E 240 ST,59,25,7,13,3919.5431387784247,1.479559778264449,25.000000000000004,0.0,0.0,13.0,19.42436321762525,0.2730918640647112,23.47733895775351,True
230 PL,43,21,6,13,6075.72161874483,2.0137433356977543,25.0,0.0,0.0,14.0,59.8910066699644,0.10861275391129253,23.441284844629863,True
E 78 ST,130,18,21,28,7862.391036683714,1.0087736569874866,25.0,0.0,0.0,15.0,35.70384941540145,0.3056645133439656,23.411438515873535,True
BRIELLE AVE,63,32,7,15,7196.061001247777,2.1475168397686417,25.0,0.0,0.0,26.0,38.25653764290579,0.18039444511981462,23.293377977901,True
CLINTONVILLE ST,64,26,17,15,8494.270906409592,2.032238064877214,25.0,0.0,0.006185560992590669,30.0,47.271744816206265,0.1511928713683993,23.274486277356885,True
5 ST,97,23,5,24,15600.310550810464,1.1552685888606893,25.0,0.0,0.0,35.0,25.516902659687986,0.3455403822548777,23.215231889381784,True
E 152 ST,60,23,7,14,2949.058947092542,1.494322307000822,25.0,0.0,0.0,10.0,32.21863344075429,0.1960920234318174,23.19988453153736,True
UNDERCLIFF AVE,101,29,13,10,4437.807704530785,1.16380383055887,25.0,0.0,0.0,15.0,12.495152648230029,0.3099894113494099,23.193661496362367,True
HEATH AVE,73,21,11,18,4640.363285831392,1.5960641194404603,25.0,0.0,0.0,13.0,29.605730761179736,0.2544516202923358,23.18974213598178,True
W 134 ST,119,23,19,14,3973.685438852726,1.243839431472246,25.0,0.0,0.04941146468812215,15.0,23.612974897059953,0.24971139080983384,23.153066814076357,True
VANDALIA AVE,69,23,21,17,10954.808634809064,1.7691837475755428,25.000000000000004,0.0,0.0,47.0,40.975718039421956,0.18889910473824323,23.151193463626868,True
NOBLE AVE,76,23,7,16,5515.102691560506,1.2904745621571607,25.0,0.0,0.0,13.0,26.319953397000134,0.25442460291242325,23.09910242763193,True
W 236 ST,41,22,16,12,4620.433599646675,2.0,23.608839791058337,0.0,0.0,16.0,27.594672104988998,0.19621368208049939,23.09775121375295,True
FURMAN AVE,67,22,7,15,4144.499479041033,1.5703929672136212,25.000000000000004,0.0,0.0,7.0,26.26826489387026,0.24273839655476817,23.036071776409074,True
NOME AVE,56,21,16,12,4875.212580470517,1.945179313709427,25.000000000000004,0.0,0.0,19.0,32.76840616459362,0.17051648041936088,23.006707199332016,True
PITT ST,70,20,11,9,2166.75748348966,2.6386078378002,24.999999999999996,0.0,0.0,10.0,55.90711298695704,0.08287729342025932,22.975884338894442,True
STEWART AVE,89,22,11,14,8755.156952635065,1.8582612175464521,25.0,0.0,0.0,32.0,30.668177680190666,0.2039834124638196,22.97214787551183,True
79 AVE,58,16,12,25,9974.018133643165,1.4986859775458918,25.000000000000004,0.0,0.0,32.0,45.60260906712654,0.23532160759963297,22.966133554819688,True
KELLY ST,79,27,12,15,4829.5313276616325,1.0,24.999999999999996,0.0,0.0,14.0,18.27711857726454,0.3153957270558935,22.87963192576579,True
YATES AVE,51,17,3,23,9447.458851386555,1.533814843085302,23.88385347091063,0.0,0.0,16.0,41.94239851004876,0.2353730955557396,22.870769547895044,True
61 AVE,58,22,5,12,5520.2746949178345,2.0,25.0,0.0,0.0,12.0,52.846762097851,0.11305556529075526,22.826564822234253,True
HULL AVE,123,19,8,22,8451.363635200289,1.3260835397469253,23.414139961070937,0.0,0.0,19.0,33.03840782140967,0.27209061400305695,22.819719003752674,True
145 ST,67,24,11,19,8805.033550802698,1.0184135852034533,25.0,0.0,0.0,17.0,22.415471081584695,0.3224084331376003,22.811542947290107,True
E 50 ST,87,27,27,15,4042.1218864129314,1.0448171368823123,25.0,0.0,0.0,9.0,18.095245504904796,0.31755906713768106,22.807332603722855,True
E 223 ST,80,20,12,22,6321.376733029868,1.0,25.0,0.0,0.0,8.0,29.348315979218636,0.29616945936500944,22.76868568953846,True
LIBERTY ST,87,25,10,11,2879.0705717408614,1.276124103543234,25.000000000000004,0.0,0.0,11.0,18.962730367964518,0.24564172744498122,22.76263638598066,True
W 22 ST,140,21,23,26,8032.156805513173,1.1078005156344009,25.0,0.0,0.0,13.0,33.60258108456723,0.30281695947213516,22.724726163946098,True
E 123 ST,101,28,12,11,2314.0993580292006,1.0636329195271004,25.0,0.0,0.0,7.0,13.344571238269836,0.3163433819234683,22.680195483899283,True
247 ST,51,18,8,22,12167.13975668721,1.7331845053228738,25.0,0.0,0.0,29.0,36.51445511706134,0.25273490382304903,22.679249033346654,True
E 171 ST,77,20,20,16,3641.438336327593,1.5695538464019207,23.453913290197093,0.0,0.0,17.0,38.191567924470476,0.1903959963053437,22.653997695641237,True
251 ST,29,21,10,14,10169.722867023333,1.918078402774,25.0,0.0,0.0,21.0,28.53221040607312,0.2159561749759698,22.626627348409748,True
145 RD,55,18,5,20,6751.690416764791,2.0,25.0,0.0,0.0,29.0,38.45774196491703,0.22596431842086734,22.62271971953245,True
189 ST,60,18,7,22,15377.058831075248,1.6082652247707008,25.0,0.0,0.0,34.0,35.96168402949691,0.2556266577514126,22.591485256047218,True
STRAUSS ST,71,27,16,13,5313.423896770197,1.0525589248991456,25.0,0.0,0.0,10.0,15.314689682529337,0.3227251292128474,22.55158184711491,True
129 AVE,36,21,6,15,8609.56121279825,2.008883971362539,25.0,0.0,0.0,26.0,27.490434861672114,0.23447712978382412,22.52185853741375,True
PARK HILL AVE,63,19,6,13,3402.239020786428,2.0,25.0,0.0,0.0,4.0,43.461851726610305,0.1437671553893838,22.51681083829165,True
W 60 ST,71,23,14,7,2877.1649164388773,1.6872395969248524,25.0,0.0,0.08403531775451917,6.0,25.624151063785995,0.1329598278445029,22.48186650152346,True
ORCHARD BEACH RD,101,74,13,5,5955.919141830334,2.0,25.000000000000004,0.0,0.0,7.0,5.566481092465323,0.3352045857324647,22.47456783088103,True
80 AVE,31,17,8,17,7882.975192004937,1.6496891820431954,24.999999999999996,0.0,0.0,30.0,52.56980491380705,0.1536388195897871,22.464902839996324,True
E 41 ST,101,25,20,14,4633.7214834508395,1.5202797839459716,25.0,0.0,0.0,15.0,27.56755874126066,0.22183659891820576,22.4569248943568,True
BRADHURST AVE,82,21,12,11,3453.2737035774317,2.0,25.0,0.0,0.0,13.0,29.334983380807486,0.17389091976472018,22.449377926312273,True
138 AVE,38,23,13,19,7815.475652578447,1.5117277422630064,25.000000000000004,0.0,0.0,33.0,21.288672556767295,0.33377746282881476,22.42879746792846,True
PARK ROW,88,25,14,10,5997.992793737543,1.9777767407330578,24.999999999999996,0.0,0.0,36.0,20.181950039225264,0.21761548274723194,22.386748697380188,True
YORK ST,59,25,12,13,3327.8801384784406,1.3267259157631843,24.999999999999996,0.0,0.0,16.0,20.627480018241567,0.2613260174932125,22.379998801743998,True
W 172 ST,142,26,26,16,3583.635626282576,1.1592814894522474,25.0,0.0,0.0,10.0,20.926275153311128,0.3003083522980526,22.377243108171335,True
E 90 ST,103,26,11,16,5057.8876099494455,1.0325344873962505,25.000000000000004,0.0,0.0,10.0,20.771197429953734,0.3018736225856176,22.327183294152,True
KEAP ST,85,19,9,22,4756.922641135811,1.1402655706117468,25.0,0.0,0.0,19.0,34.27093697145125,0.2648972367528636,22.31012624311744,True
MASON AVE,40,20,6,12,7173.965797990728,2.512811261554514,23.647071639695145,0.0,0.0,29.0,60.3030251929187,0.1004812516280416,22.25066091903705,True
ELTON AVE,64,28,5,10,2906.528289424265,1.498937130213175,25.000000000000004,0.0,0.0,12.0,19.093630108152094,0.2272011933127181,22.112468099051284,True
ELIZABETH ST,166,25,19,20,6518.355843204662,1.0099143944843445,24.999999999999996,0.0,0.0,17.0,17.569263360178,0.38987639443109123,22.102931190899195,True
HARDING AVE,38,16,10,14,6517.995350514083,2.427122040467402,25.000000000000004,0.0,0.0,23.0,97.58637180453783,0.0745304380878457,22.080668032590065,True
105 AVE,77,14,12,29,9418.190184881449,1.578770234290994,25.0,0.0,0.0,28.0,43.35097441832435,0.2730016306422778,22.01286387714233,True
MILES AVE,52,14,6,23,10182.213404866035,1.8837498861257738,25.000000000000004,0.0,0.0,38.0,57.95884859915494,0.18217924057648124,22.008389654410564,True
WILLOUGHBY ST,105,26,13,10,3111.194966442216,1.1892264728547208,25.0,0.0,0.0,12.0,12.849857308044658,0.30403411469284347,22.001908008566794,True
STANTON ST,86,28,11,15,4135.0253363364045,1.1415407465062997,25.000000000000004,0.0,0.0,18.0,14.907560025751792,0.3609527382572023,21.996153417341457,True
20 ST,102,17,7,19,8296.084482391572,1.505136494702319,25.0,0.0,0.0,16.0,41.19785113202343,0.20564807911631242,21.976241604043103,True
W 173 ST,59,23,27,10,2502.3854490316926,1.5262222452816656,25.0,0.0,0.0,6.0,21.873332964506673,0.204224660487584,21.974131467681406,True
E 230 ST,59,23,7,16,4303.734680647835,1.0,25.0,0.0,0.0,6.0,19.52086008670675,0.31511613398747323,21.903666880921516,True
148 AVE,46,18,4,19,8976.119109097812,2.0,25.0,0.0,0.0,21.0,40.244608039906296,0.20949863337210153,21.86971361763053,True
FISH AVE,52,19,8,15,6816.467274835202,2.0,25.000000000000004,0.0,0.0,13.0,33.03052535922264,0.20313814638807537,21.850134914323373,True
E 231 ST,90,23,18,14,4809.456184996112,1.0872730636974335,25.0,0.0,0.0,8.0,19.00496086218369,0.2925449365367853,21.83127152896555,True
VAN BUREN ST,68,21,18,20,8901.438042820631,1.3597245574265928,25.0,0.0,0.0,13.0,25.961787168197354,0.30189155880528923,21.79981322147247,True
112 RD,36,17,6,17,7210.396863419412,1.9965875382660205,25.0,0.0,0.0,14.0,43.7431704107809,0.17908849178424674,21.789394054395846,True
W 161 ST,90,28,7,10,2486.6712244336413,1.088116758858662,25.0,0.0,0.0,7.0,12.412768978424271,0.3114061262941478,21.768853020507425,True
W 114 ST,103,22,10,17,4619.782917303969,1.0744734888856409,25.000000000000004,0.0,0.0,13.0,21.176144378908962,0.31065154052888444,21.744067982134688,True
SACKMAN ST,63,23,5,19,5730.222463844863,1.088524556649967,25.0,0.0,0.0,17.0,23.265450713418502,0.3143320428895825,21.7121037508145,True
E 147 ST,90,24,7,15,3680.640392576917,1.0645113994138673,25.0,0.0,0.0,11.0,17.059573560205532,0.33046682061225624,21.70641934074788,True
MACON ST,81,15,8,30,10169.825038505423,1.0,25.0,0.0,0.0,14.0,39.791565160033606,0.2973663623143991,21.669543910033987,True
GUYON AVE,44,20,9,14,5261.141274217654,2.150289786848438,25.0,0.0,0.01448026062330956,21.0,40.63766374003167,0.16205032623938306,21.668440794369584,True
FTELEY AVE,93,22,15,14,4207.022680665089,1.0740106102965883,25.0,0.0,0.0,8.0,20.641650334643384,0.27574506658691933,21.62544178107792,True
FURMAN ST,63,26,11,12,5004.232160778527,1.9683695310790552,25.000000000000004,0.0,0.03163046892094484,12.0,17.81850534266693,0.2743339010285506,21.57854035749523,True
HALLECK ST,68,21,28,12,10619.792645145746,1.965468085887819,25.0,0.0,0.0,21.0,27.677294009367102,0.19574260071352634,21.502773495835893,True
PHILIP AVE,38,19,8,15,6242.6150517458,2.0,25.0,0.0,0.0,19.0,45.75437633430602,0.15542761002730093,21.46922399146677,True
BEMENT AVE,55,14,8,23,8162.488526272651,1.7580439472242924,25.0,0.0,0.0,28.0,50.891210964267934,0.20235999078113584,21.465305110634198,True
ACADEMY ST,47,22,6,6,2467.8376438605796,1.9507667859391546,23.82481591742648,0.0,0.0,8.0,18.294574642121244,0.15547909637983026,21.4238838136541,True
WAINWRIGHT AVE,39,19,4,12,6334.356610615594,2.0,24.999999999999996,0.0,0.0,30.0,43.483158485580844,0.1341352420726632,21.41818963223943,True
CEBRA AVE,45,21,2,8,2153.5957965881225,2.0,25.0,0.0,0.0,7.0,23.397074546783163,0.16103022926673893,21.386001463837957,True
DRY HARBOR RD,39,19,9,13,4014.6551556115564,2.033169235393327,25.0,0.0,0.0,14.0,30.848973608174244,0.191302770196562,21.266741475229686,True
BAINBRIDGE ST,91,17,11,22,6664.669248494097,1.178524104692454,24.999999999999996,0.0,0.0,13.0,36.980018378055476,0.25034964476341565,21.25234014807612,True
PROSPECT ST,107,23,11,12,3390.4878159226305,1.0151655662368197,25.0,0.0,0.0727550750441803,24.0,16.748855726645832,0.2868287130537252,21.20699233296066,True
E 232 ST,70,22,10,15,4686.264937935011,1.0,25.0,0.0,0.0,8.0,19.377295235264206,0.30291292435632255,21.205548829990622,True
58 RD,64,17,8,25,11541.821724173653,1.1902488772699142,25.000000000000004,0.0,0.0,26.0,33.41897278613628,0.29574121623278304,21.151508197297694,True
CARY AVE,66,18,1,14,3928.4888246387295,2.0,24.999999999999996,0.0,0.0,10.0,35.16577034123569,0.18265995549430267,21.13549884655553,True
CALYER ST,74,22,11,16,3995.819974252946,1.0312942786545434,25.0,0.0,0.0,16.0,19.23950853111524,0.3182577002746902,21.121452333484832,True
